Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - PBP.txt

Data for: 2016-01-30 01:25:00 UTC - 2016-11-22 12:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
PBP	2016-01-30 01:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.847	0.0	2016-01-29	20:25:00	US/Eastern
PBP	2016-01-30 01:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.847	0.0	2016-01-29	20:40:00	US/Eastern
PBP	2016-01-30 01:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.847	0.0	2016-01-29	20:55:00	US/Eastern
PBP	2016-01-30 02:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.847	0.0	2016-01-29	21:10:00	US/Eastern
PBP	2016-01-30 02:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.847	0.0	2016-01-29	21:25:00	US/Eastern
PBP	2016-01-30 02:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.847	0.0	2016-01-29	21:40:00	US/Eastern
PBP	2016-01-30 02:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.847	0.0	2016-01-29	21:55:00	US/Eastern
PBP	2016-01-30 03:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.847	0.0	2016-01-29	22:10:00	US/Eastern
PBP	2016-01-30 03:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.847	0.0	2016-01-29	22:25:00	US/Eastern
PBP	2016-01-30 03:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.847	0.0	2016-01-29	22:40:00	US/Eastern
PBP	2016-01-30 03:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.847	0.0	2016-01-29	22:55:00	US/Eastern
PBP	2016-01-30 04:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.847	0.0	2016-01-29	23:10:00	US/Eastern
PBP	2016-01-30 04:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.847	0.0	2016-01-29	23:25:00	US/Eastern
PBP	2016-01-30 04:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.847	0.0	2016-01-29	23:40:00	US/Eastern
